id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
4150,2013-10-11 00:00:00,LUC WSB,Trifurcation ,TRF1,NW,01,A,ATRF1NW01,Yes,0,0,0
4151,2013-10-11 00:00:00,LUC WSB,Trifurcation ,TRF1,SW,01,A,ATRF1SW01,Yes,0,0,0
4152,2013-10-12 00:00:00,LUC WSB,Trifurcation ,TRF1,NW,02,A,ATRF1NW02,No,0,0,0
4153,2013-10-12 00:00:00,LUC WSB,Trifurcation ,TRF1,SW,02,A,ATRF1SW02,No,0,0,0
4154,2013-10-13 00:00:00,LUC WSB,Trifurcation ,TRF2,R,09,A,ATRF2R09,Yes,0,0,0
4155,2013-10-14 00:00:00,LUC WSB,WSB Conduit ,T1,C306,R01,A,AT1C306R01,Yes,0,0,1
4156,2013-10-15 00:00:00,LUC WSB,Trifurcation ,TRF2,NW,03,A,ATRF2NW03,Yes,0,0,1
4157,2013-10-15 00:00:00,LUC WSB,Trifurcation ,TRF2,SW,03,A,ATRF2SW03,Yes,0,0,1
4158,2013-10-15 00:00:00,LUC WSB,WSB Conduit ,T2,C302,W02a,A,AT2C302W02a,Yes,0,0,1
4159,2013-10-15 00:00:00,LUC WSB,WSB Conduit ,T2,C310,P03,A,AT2C310P03,Yes,0,0,0
4160,2013-10-16 00:00:00,LUC WSB,WSB Conduit ,T2,C304,W01b,A,AT2C304W01b,Yes,0,0,0
4161,2013-10-17 00:00:00,LUC WSB,Trifurcation ,TRF2,P3,03,A,ATRF2P303,Yes,0,0,0
4162,2013-10-17 00:00:00,LUC WSB,WSB Conduit ,T1,C304,W01b,A,AT1C304W01b,Yes,0,0,0
4163,2013-10-18 00:00:00,LUC WSB,WSB Conduit ,T2,C305,R01,A,AT2C305R01,Yes,0,0,0
4164,2013-10-18 00:00:00,LUC WSB,WSB Conduit ,T2,C305,R02,A,AT2C305R02,Yes,0,0,0
4165,2013-10-19 00:00:00,LUC WSB,WSB Conduit ,T1,C102,F01a,A,AT1C102F01a,Yes,0,0,0
4166,2013-10-22 00:00:00,LUC WSB,WSB Conduit ,T2,C102,F01a,A,AT2C102F01a,Yes,0,0,0
4167,2013-10-22 00:00:00,LUC WSB,WSB Conduit ,T2,C102,F01b,A,AT2C102F01b,Yes,0,0,0
4168,2013-10-22 00:00:00,LUC WSB,WSB Conduit ,T1,C311,F01a,A,AT1C311F01a,Yes,1,0,0
4169,2013-10-23 00:00:00,LUC WSB,Dividing Wall ,DW,U02C,W02,A,ADWU02CW02,No,0,0,0
4170,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T2,C302,W01a,A,AT2C302W01a,Yes,0,0,0
4171,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C302,F01,A,AT1C302F01,Yes,0,0,0
4172,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C301,W02a,A,AT1C301W02a,Yes,3,0,1
4173,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C302,W02a,A,AT1C302W02a,Yes,3,0,1
4174,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C205,P04,A,AT1C205P04,Yes,4,0,0
4175,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C205,P03,A,AT1C205P03,Yes,4,0,0
4176,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C206,P04,A,AT1C206P04,Yes,4,0,0
4177,2013-10-24 00:00:00,LUC WSB,WSB Conduit ,T1,C206,P03,A,AT1C206P03,Yes,4,0,0
4178,2013-10-25 00:00:00,LUC WSB,WSB Conduit ,T1,C305,R02,A,AT1C305R02,Yes,0,0,0
4179,2013-10-26 00:00:00,LUC WSB,Valve Structure ,VS2,,W02,A,AVS2NoneW02,Yes,1,0,0
4180,2013-10-26 00:00:00,LUC WSB,Dividing Wall ,DW,U04A,W02,A,ADWU04AW02,Yes,1,0,0
4181,2013-10-28 00:00:00,LUC WSB,WSB Conduit ,T2,C303,W02b,A,AT2C303W02b,Yes,0,0,0
4182,2013-10-30 00:00:00,LUC WSB,Trifurcation ,TRF2,P3,01,A,ATRF2P301,No,0,0,0
4183,2013-10-30 00:00:00,LUC WSB,Trifurcation ,TRF2,P3,02,A,ATRF2P302,No,0,0,0
4184,2013-10-30 00:00:00,LUC WSB,Trifurcation ,TRF2,SW,01,A,ATRF2SW01,Yes,0,0,1
4185,2013-10-30 00:00:00,LUC WSB,Trifurcation ,TRF2,SW,02,A,ATRF2SW02,Yes,0,0,1
4186,2013-10-30 00:00:00,LUC WSB,WSB Conduit ,T1,C305,R01,A,AT1C305R01,Yes,0,0,0
4187,2013-10-30 00:00:00,LUC WSB,Dividing Wall ,DW,U02E,W02,A,ADWU02EW02,Yes,1,0,0
4188,2013-11-01 00:00:00,LUC WSB,WSB Conduit ,T2,C304,R02,A,AT2C304R02,Yes,0,0,0
4189,2013-11-01 00:00:00,LUC WSB,WSB Conduit ,T2,C304,R01,A,AT2C304R01,Yes,0,0,0
4190,2013-11-01 00:00:00,LUC WSB,WSB Conduit ,T1,C207,F01a,A,AT1C207F01a,Yes,0,0,1
4191,2013-11-02 00:00:00,LUC WSB,WSB Conduit ,T1,C303,W01b,A,AT1C303W01b,Yes,0,0,0
4192,2013-11-06 00:00:00,LUC WSB,WSB Conduit ,T2,C205,P03,A,AT2C205P03,Yes,0,0,0
4193,2013-11-06 00:00:00,LUC WSB,WSB Conduit ,T2,C205,P04,A,AT2C205P04,Yes,0,0,0
4194,2013-11-06 00:00:00,LUC WSB,WSB Conduit ,T2,C206,P03,A,AT2C206P03,Yes,0,0,0
4195,2013-11-06 00:00:00,LUC WSB,WSB Conduit ,T2,C206,P04,A,AT2C206P04,Yes,0,0,0
4196,2013-11-08 00:00:00,LUC WSB,Trifurcation ,TRF2,NW,01,A,ATRF2NW01,No,0,0,0
4197,2013-11-08 00:00:00,LUC WSB,Trifurcation ,TRF2,NW,02,A,ATRF2NW02,No,0,0,0
4198,2013-11-08 00:00:00,LUC WSB,WSB Conduit ,T2,C303,W01b,A,AT2C303W01b,Yes,1,0,0
4199,2013-11-09 00:00:00,LUC WSB,Trifurcation ,TRF1,R,06,A,ATRF1R06,Yes,0,0,0
4200,2013-11-09 00:00:00,LUC WSB,WSB Conduit ,T2,C207,F01a,A,AT2C207F01a,Yes,0,0,0
4201,2013-11-13 00:00:00,LUC WSB,WSB Conduit ,T1,C304,R02,A,AT1C304R02,Yes,0,0,0
4202,2013-11-14 00:00:00,LUC WSB,WSB Conduit ,T2,C205,W02,A,AT2C205W02,Yes,2,0,0
4203,2013-11-14 00:00:00,LUC WSB,WSB Conduit ,T2,C206,W02,A,AT2C206W02,Yes,0,0,0
4204,2013-11-14 00:00:00,LUC WSB,WSB Conduit ,T2,C206,F01,A,AT2C206F01,Yes,0,0,0
4205,2013-11-14 00:00:00,LUC WSB,WSB Conduit ,T2,C301,W02a,A,AT2C301W02a,Yes,0,0,0
4206,2013-11-14 00:00:00,LUC WSB,WSB Conduit ,T2,C311,(Kickera),A,AT2C311(Kickera),No,0,0,0
4207,2013-11-15 00:00:00,LUC WSB,WSB Conduit ,T1,C302,W02b,A,AT1C302W02b,Yes,0,0,0
4208,2013-11-16 00:00:00,LUC WSB,Trifurcation ,TRF1,R,05,A,ATRF1R05,Yes,0,0,0
4209,2013-11-16 00:00:00,LUC WSB,WSB Conduit ,T1,C310,W05a,A,AT1C310W05a,Yes,0,0,0
4210,2013-11-16 00:00:00,LUC WSB,WSB Conduit ,T1,C304,R01,A,AT1C304R01,Yes,0,0,0
4211,2013-11-18 00:00:00,LUC WSB,Trifurcation ,TRF2,P1,03,A,ATRF2P103,No,0,0,0
4212,2013-11-18 00:00:00,LUC WSB,Trifurcation ,TRF2,P1,04,A,ATRF2P104,No,0,0,0
4213,2013-11-18 00:00:00,LUC WSB,WSB Conduit ,T2,C302,W02b,A,AT2C302W02b,Yes,0,0,0
4214,2013-11-19 00:00:00,LUC WSB,WSB Conduit ,T2,C303,R02,A,AT2C303R02,Yes,0,0,0
4215,2013-11-19 00:00:00,LUC WSB,WSB Conduit ,T2,C303,R01,A,AT2C303R01,Yes,0,0,0
4216,2013-11-20 00:00:00,LUC WSB,WSB Conduit ,T1,C310,P06,A,AT1C310P06,Yes,2,0,0
4217,2013-11-20 00:00:00,LUC WSB,WSB Conduit ,T1,C310,P05,A,AT1C310P05,Yes,2,0,0
4218,2013-11-21 00:00:00,LUC WSB,WSB Conduit ,T2,C103,F01b,A,AT2C103F01b,Yes,0,0,0
4219,2013-11-21 00:00:00,LUC WSB,WSB Conduit ,T1,C311,P04,A,AT1C311P04,No,0,0,0
4220,2013-11-22 00:00:00,LUC WSB,WSB Conduit ,T2,C204,W02,A,AT2C204W02,Yes,0,0,1
4221,2013-11-23 00:00:00,LUC WSB,Dividing Wall ,DW,U05F,W02,A,ADWU05FW02,No,0,0,0
4222,2013-11-26 00:00:00,LUC WSB,Trifurcation ,TRF2,R,08,A,ATRF2R08,Yes,0,0,0
4223,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T2,C201,W02,A,AT2C201W02,Yes,0,0,0
4224,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T1,C308,R03,A,AT1C308R03,Yes,0,0,0
4225,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T1,C308,R02,A,AT1C308R02,Yes,0,0,0
4226,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T1,C309,R03,A,AT1C309R03,Yes,0,0,0
4227,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T1,C309,R02a,A,AT1C309R02a,Yes,0,0,0
4228,2013-11-26 00:00:00,LUC WSB,WSB Conduit ,T1,C309,R02b,A,AT1C309R02b,Yes,0,0,0
4229,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C205,P01,A,AT2C205P01,Yes,1,0,0
4230,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C205,P02,A,AT2C205P02,Yes,1,0,0
4231,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C206,P01,A,AT2C206P01,Yes,1,0,0
4232,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C206,P02,A,AT2C206P02,Yes,1,0,0
4233,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C301,W01a,A,AT2C301W01a,Yes,0,0,0
4234,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T2,C302,W01b,A,AT2C302W01b,Yes,0,0,0
4235,2013-11-27 00:00:00,LUC WSB,WSB Conduit ,T1,C302,W01a,A,AT1C302W01a,Yes,0,0,0
4236,2013-11-29 00:00:00,LUC WSB,WSB Conduit ,T1,C310,W05b,A,AT1C310W05b,Yes,2,0,0
4237,2013-11-29 00:00:00,LUC WSB,WSB Conduit ,T1,C310,W04a,A,AT1C310W04a,Yes,3,0,1
4238,2013-11-29 00:00:00,LUC WSB,WSB Conduit ,T1,C303,R02,A,AT1C303R02,Yes,1,0,0
4239,2013-11-30 00:00:00,LUC WSB,Trifurcation ,TRF2,P5,03,A,ATRF2P503,No,0,0,0
4240,2013-11-30 00:00:00,LUC WSB,Trifurcation ,TRF2,P5,04,A,ATRF2P504,No,0,0,0
4241,2013-12-03 00:00:00,LUC WSB,WSB Conduit ,T2,C310,P02,A,AT2C310P02,Yes,0,0,0
4242,2013-12-04 00:00:00,LUC WSB,Trifurcation ,TRF2,R,07,A,ATRF2R07,Yes,2,0,0
4243,2013-12-05 00:00:00,LUC WSB,WSB Conduit ,T2,C310,W04a,A,AT2C310W04a,No,0,0,0
4244,2013-12-05 00:00:00,LUC WSB,Dividing Wall ,DW,U06B,W02,A,ADWU06BW02,Yes,1,0,0
4245,2013-12-07 00:00:00,LUC WSB,Trifurcation ,TRF2,P1,01,A,ATRF2P101,No,0,0,0
4246,2013-12-07 00:00:00,LUC WSB,Trifurcation ,TRF2,P1,02,A,ATRF2P102,No,0,0,0
4247,2013-12-07 00:00:00,LUC WSB,Trifurcation ,TRF2,P2,03,A,ATRF2P203,Yes,0,0,0
4248,2013-12-07 00:00:00,LUC WSB,WSB Conduit ,T2,C301,W02b,A,AT2C301W02b,Yes,3,0,0
4249,2013-12-07 00:00:00,LUC WSB,WSB Conduit ,T2,C302,R01,A,AT2C302R01,Yes,0,0,0
4250,2013-12-07 00:00:00,LUC WSB,WSB Conduit ,T2,C302,R02,A,AT2C302R02,Yes,0,0,0
4251,2013-12-07 00:00:00,LUC WSB,WSB Conduit ,T1,C303,R01,A,AT1C303R01,Yes,2,0,0
4252,2013-12-11 00:00:00,LUC WSB,WSB Conduit ,T2,C205,W01,A,AT2C205W01,Yes,0,0,0
4253,2013-12-11 00:00:00,LUC WSB,WSB Conduit ,T2,C206,W01,A,AT2C206W01,Yes,0,0,0
4254,2013-12-11 00:00:00,LUC WSB,WSB Conduit ,T1,C310,W04b,A,AT1C310W04b,Yes,0,0,0
4255,2013-12-11 00:00:00,LUC WSB,WSB Conduit ,T1,C302,W01b,A,AT1C302W01b,Yes,5,0,0
4256,2013-12-12 00:00:00,LUC WSB,Trifurcation ,TRF2,P5,01,A,ATRF2P501,Yes,0,0,0
4257,2013-12-12 00:00:00,LUC WSB,Trifurcation ,TRF2,P5,02,A,ATRF2P502,Yes,0,0,0
4258,2013-12-12 00:00:00,LUC WSB,WSB Conduit ,T1,C311,W03b,A,AT1C311W03b,Yes,0,0,0
4259,2013-12-13 00:00:00,LUC WSB,Trifurcation ,TRF2,P4,03,A,ATRF2P403,No,0,0,0
4260,2013-12-13 00:00:00,LUC WSB,WSB Conduit ,T2,C301,W01b,A,AT2C301W01b,Yes,4,0,0
4261,2013-12-14 00:00:00,LUC WSB,WSB Conduit ,T1,C301,W01a,A,AT1C301W01a,Yes,2,0,0
4262,2013-12-16 00:00:00,LUC WSB,Trifurcation ,TRF2,R,06,A,ATRF2R06,No,0,0,0
4263,2013-12-17 00:00:00,LUC WSB,Trifurcation ,TRF2,P2,01,A,ATRF2P201,Yes,2,0,0
4264,2013-12-17 00:00:00,LUC WSB,Trifurcation ,TRF2,P2,02,A,ATRF2P202,Yes,2,0,0
4265,2013-12-17 00:00:00,LUC WSB,WSB Conduit ,T1,C311,W04b(Kicker),A,AT1C311W04b(Kicker),No,0,0,0
4266,2013-12-17 00:00:00,LUC WSB,WSB Conduit ,T1,C206,W02,A,AT1C206W02,Yes,1,0,1
4267,2013-12-19 00:00:00,LUC WSB,WSB Conduit ,T2,C204,W01,A,AT2C204W01,Yes,0,0,1
4268,2013-12-20 00:00:00,LUC WSB,Trifurcation ,TRF2,P4,01,A,ATRF2P401,No,0,0,0
4269,2013-12-20 00:00:00,LUC WSB,Trifurcation ,TRF2,P4,02,A,ATRF2P402,No,0,0,0
4270,2013-12-20 00:00:00,LUC WSB,WSB Conduit ,T1,C302,R02,A,AT1C302R02,Yes,0,0,0
4271,2013-12-23 00:00:00,LUC WSB,WSB Conduit ,T2,C310,W03a,A,AT2C310W03a,Yes,0,0,0
4272,2013-12-24 00:00:00,LUC WSB,Valve Structure ,VS1,,W06,A,AVS1NoneW06,Yes,0,0,1
4273,2013-12-26 00:00:00,LUC WSB,Trifurcation ,TRF1,R,04,A,ATRF1R04,No,0,0,0
4274,2013-12-26 00:00:00,LUC WSB,WSB Conduit ,T1,C301,W02b,A,AT1C301W02b,Yes,0,0,0
4275,2013-12-27 00:00:00,LUC WSB,WSB Conduit ,T1,C311,W03a,A,AT1C311W03a,Yes,0,0,0
4276,2013-12-27 00:00:00,LUC WSB,WSB Conduit ,T1,C302,R01,A,AT1C302R01,Yes,0,0,0
4277,2013-12-28 00:00:00,LUC WSB,WSB Conduit ,T2,C301,R01,A,AT2C301R01,Yes,6,0,0
4278,2013-12-28 00:00:00,LUC WSB,WSB Conduit ,T2,C301,R02,A,AT2C301R02,Yes,6,0,0
4279,2013-12-30 00:00:00,LUC WSB,WSB Conduit ,T2,C201,W01,A,AT2C201W01,No,0,0,0
4280,2012-03-12 00:00:00,LMC,Conduit 3,CC3,G,05,A,ACC3G05,Yes,2,0,0
4281,2012-03-19 00:00:00,LMC,Conduit 3,CC3,G,04,A,ACC3G04,Yes,2,0,0
4282,2012-03-19 00:00:00,LMC,Conduit 3,CC3,H,04,A,ACC3H04,Yes,0,0,0
4283,2012-03-26 00:00:00,LMC,Conduit 3,CC3,H,03,A,ACC3H03,Yes,2,0,0
4284,2012-03-27 00:00:00,LMC,Conduit 3,CC3,G,03,A,ACC3G03,Yes,5,0,0
4285,2012-04-02 00:00:00,LMC,Conduit 3,CC3,G,02,A,ACC3G02,Yes,1,0,0
4286,2012-04-02 00:00:00,LMC,Conduit 3,CC3,H,02,A,ACC3H02,Yes,0,0,0
4287,2012-04-13 00:00:00,LMC,Conduit 4,CC4,H,05,A,ACC4H05,Yes,2,0,0
4288,2012-04-14 00:00:00,LMC,Conduit 4,CC4,G,05,A,ACC4G05,Yes,2,0,0
4289,2012-04-24 00:00:00,LMC,Conduit 4,CC4,G,04,A,ACC4G04,Yes,3,0,0
4290,2012-04-24 00:00:00,LMC,Conduit 4,CC4,H,04,A,ACC4H04,Yes,4,0,0
4291,2012-05-04 00:00:00,LMC,Conduit 3,CC3,K,05,A,ACC3K05,Yes,2,0,0
4292,2012-05-05 00:00:00,LMC,Conduit 4,CC4,G,03,A,ACC4G03,Yes,4,0,0
4293,2012-05-08 00:00:00,LMC,Conduit 3,CC3,A,05,A,ACC3A05,Yes,15,0,0
4294,2012-05-09 00:00:00,LMC,Conduit 3,CC3,E,05,A,ACC3E05,Yes,5,0,0
4295,2012-05-14 00:00:00,LMC,Conduit 4,CC4,H,03,A,ACC4H03,Yes,2,0,0
4296,2012-05-15 00:00:00,LMC,Conduit 3,CC3,E,04c,A,ACC3E04c,Yes,2,0,0
4297,2012-05-15 00:00:00,LMC,Conduit 3,CC3,E,04b,A,ACC3E04b,Yes,1,0,0
4298,2012-05-21 00:00:00,LMC,Conduit 3,CC3,E,03b,A,ACC3E03b,Yes,1,0,0
4299,2012-05-21 00:00:00,LMC,Conduit 3,CC3,E,03c,A,ACC3E03c,Yes,0,0,0
4300,2012-05-23 00:00:00,LMC,Conduit 3,CC3,A,04a,A,ACC3A04a,Yes,3,0,0
4301,2012-05-23 00:00:00,LMC,Conduit 3,CC3,A,04b,A,ACC3A04b,Yes,1,0,0
4302,2012-05-25 00:00:00,LMC,Conduit 3,CC3,I,05,A,ACC3I05,Yes,11,0,0
4303,2012-05-29 00:00:00,LMC,Conduit 4,CC4,G,02,A,ACC4G02,Yes,2,0,0
4304,2012-05-29 00:00:00,LMC,Conduit 4,CC4,H,02,A,ACC4H02,Yes,4,0,0
4305,2012-06-05 00:00:00,LMC,Conduit 3,CC3,L,05,A,ACC3L05,Yes,4,0,0
4306,2012-06-05 00:00:00,LMC,Conduit 3,CC3,K,04,A,ACC3K04,Yes,3,0,0
4307,2012-06-06 00:00:00,LMC,Conduit 3,CC3,A,03a,A,ACC3A03a,Yes,5,0,0
4308,2012-06-06 00:00:00,LMC,Conduit 3,CC3,A,03b,A,ACC3A03b,Yes,6,0,0
4309,2012-06-07 00:00:00,LMC,Conduit 3,CC3,L,04,A,ACC3L04,Yes,13,0,0
4310,2012-06-07 00:00:00,LMC,Conduit 3,CC3,E,02,A,ACC3E02,Yes,11,0,0
4311,2012-06-07 00:00:00,LMC,Conduit 4,CC4,E,05,A,ACC4E05,Yes,6,0,0
4312,2012-06-14 00:00:00,LMC,Conduit 3,CC3,E,01,A,ACC3E01,Yes,0,0,0
4313,2012-06-18 00:00:00,LMC,Conduit 4,CC4,E,4b,A,ACC4E4b,Yes,15,0,0
4314,2012-06-18 00:00:00,LMC,Conduit 4,CC4,E,4c,A,ACC4E4c,Yes,13,0,0
4315,2012-06-22 00:00:00,LMC,Conduit 4,CC4,E,3c,A,ACC4E3c,Yes,0,0,0
4316,2012-06-23 00:00:00,LMC,Conduit 4,CC4,E,3b,A,ACC4E3b,Yes,0,0,0
4317,2012-06-27 00:00:00,LMC,Conduit 4,CC4,C,05,A,ACC4C05,Yes,4,0,0
4318,2012-06-30 00:00:00,LMC,Conduit 3,CC3,I,04a,A,ACC3I04a,Yes,0,0,0
4319,2012-06-30 00:00:00,LMC,Conduit 3,CC3,I,04c,A,ACC3I04c,Yes,0,0,0
4320,2012-07-04 00:00:00,LMC,Conduit 4,CC4,A,05,A,ACC4A05,Yes,10,0,0
4321,2012-07-07 00:00:00,LMC,Conduit 4,CC4,E,02,A,ACC4E02,Yes,15,0,0
4322,2012-07-14 00:00:00,LMC,Conduit 4,CC4,E,01,A,ACC4E01,Yes,3,0,0
4323,2012-07-17 00:00:00,LMC,Conduit 3,CC3,L,03,A,ACC3L03,Yes,0,0,0
4324,2012-07-18 00:00:00,LMC,Conduit 3,CC3,K,03,A,ACC3K03,Yes,0,0,0
4325,2012-07-30 00:00:00,LMC,Conduit 4,CC4,A,04 b,A,ACC4A04b,Yes,5,0,0
4326,2012-07-31 00:00:00,LMC,Conduit 4,CC4,A,04 a,A,ACC4A04a,Yes,1,0,0
4327,2012-08-01 00:00:00,LMC,Conduit 3,CC3,I,03a,A,ACC3I03a,Yes,5,0,0
4328,2012-08-01 00:00:00,LMC,Conduit 3,CC3,I,03c,A,ACC3I03c,Yes,7,0,0
4329,2012-08-01 00:00:00,LMC,Conduit 3,CC3,L,02,A,ACC3L02,Yes,1,0,0
4330,2012-08-01 00:00:00,LMC,Conduit 3,CC3,K,02,A,ACC3K02,Yes,11,0,0
4331,2012-08-06 00:00:00,LMC,Conduit 4,CC4,I,05,A,ACC4I05,Yes,3,0,0
4332,2012-08-10 00:00:00,LMC,Conduit 4,CC4,A,03 a,A,ACC4A03a,Yes,5,0,0
4333,2012-08-10 00:00:00,LMC,Conduit 4,CC4,A,03 b,A,ACC4A03b,Yes,5,0,0
4334,2012-08-14 00:00:00,LMC,Conduit 3,CC3,C,05,A,ACC3C05,Yes,7,0,0
4335,2012-08-14 00:00:00,LMC,Conduit 4,CC4,I,04 a,A,ACC4I04a,Yes,0,0,0
4336,2012-08-15 00:00:00,LMC,Conduit 4,CC4,I,04 c,A,ACC4I04c,Yes,8,0,0
4337,2012-08-21 00:00:00,LMC,Conduit 4,CC4,I,03 a,A,ACC4I03a,Yes,4,0,0
4338,2012-08-21 00:00:00,LMC,Conduit 4,CC4,I,03 c,A,ACC4I03c,Yes,4,0,0
4339,2012-08-25 00:00:00,LMC,Conduit 3,CC3,C,04b,A,ACC3C04b,Yes,0,0,0
4340,2012-08-25 00:00:00,LMC,Conduit 3,CC3,C,04c,A,ACC3C04c,Yes,1,0,0
4341,2012-08-29 00:00:00,LMC,Conduit 3,CC3,C,04a,A,ACC3C04a,Yes,1,0,0
4342,2012-09-03 00:00:00,LMC,Conduit 3,CC3,F,05,A,ACC3F05,Yes,0,0,1
4343,2012-09-04 00:00:00,LMC,Conduit 3,CC3,D,05,A,ACC3D05,Yes,6,0,0
4344,2012-09-05 00:00:00,LMC,Conduit 3,CC3,C,03b,A,ACC3C03b,Yes,10,0,0
4345,2012-09-05 00:00:00,LMC,Conduit 4,CC4,C,04 a,A,ACC4C04a,Yes,6,0,0
4346,2012-09-05 00:00:00,LMC,Conduit 4,CC4,C,04 c,A,ACC4C04c,Yes,2,0,0
4347,2012-09-08 00:00:00,LMC,Conduit 3,CC3,C,03c,A,ACC3C03c,Yes,2,0,0
4348,2012-09-10 00:00:00,LMC,Conduit 4,CC4,C,04 b,A,ACC4C04b,Yes,2,0,0
4349,2012-09-11 00:00:00,LMC,Conduit 3,CC3,C,03a,A,ACC3C03a,Yes,0,0,0
4350,2012-09-17 00:00:00,LMC,Conduit 4,CC4,K,05,A,ACC4K05,Yes,2,0,0
4351,2012-09-18 00:00:00,LMC,Conduit 3,CC3,D,04b,A,ACC3D04b,Yes,3,0,0
4352,2012-09-19 00:00:00,LMC,Conduit 3,CC3,D,04a,A,ACC3D04a,Yes,1,0,0
4353,2012-09-19 00:00:00,LMC,Conduit 4,CC4,C,03 c,A,ACC4C03c,Yes,5,0,0
4354,2012-09-19 00:00:00,LMC,Conduit 4,CC4,C,03 a,A,ACC4C03a,Yes,2,0,0
4355,2012-09-19 00:00:00,LMC,Conduit 4,CC4,C,03 b,A,ACC4C03b,Yes,2,0,0
4356,2012-09-24 00:00:00,LMC,Conduit 3,CC3,D,04c,A,ACC3D04c,Yes,2,0,0
4357,2012-09-25 00:00:00,LMC,Conduit 3,CC3,D,03b,A,ACC3D03b,Yes,3,0,0
4358,2012-09-25 00:00:00,LMC,Conduit 3,CC3,I,02,A,ACC3I02,Yes,3,0,0
4359,2012-09-28 00:00:00,LMC,Conduit 3,CC3,D,03a,A,ACC3D03a,Yes,5,0,0
4360,2012-09-28 00:00:00,LMC,Conduit 4,CC4,I,02,A,ACC4I02,Yes,3,0,0
4361,2012-10-01 00:00:00,LMC,Conduit 3,CC3,D,03c,A,ACC3D03c,Yes,1,0,0
4362,2012-10-04 00:00:00,LMC,Conduit 4,CC4,B,05,A,ACC4B05,Yes,11,0,0
4363,2012-10-05 00:00:00,LMC,Conduit 3,CC3,C,02,A,ACC3C02,Yes,5,0,0
4364,2012-10-06 00:00:00,LMC,Conduit 4,CC4,I,01,A,ACC4I01,Yes,0,0,0
4365,2012-10-11 00:00:00,LMC,Conduit 3,CC3,I,01,A,ACC3I01,Yes,5,0,0
4366,2012-10-13 00:00:00,LMC,Conduit 3,CC3,C,01,A,ACC3C01,Yes,9,0,0
4367,2012-10-15 00:00:00,LMC,Conduit 4,CC4,D,05,A,ACC4D05,Yes,6,0,0
4368,2012-10-16 00:00:00,LMC,Conduit 4,CC4,B,04 c,A,ACC4B04c,Yes,1,0,0
4369,2012-10-30 00:00:00,LMC,Conduit 4,CC4,D,04 c,A,ACC4D04c,Yes,3,0,0
4370,2012-11-01 00:00:00,LMC,Conduit 3,CC3,B,05,A,ACC3B05,Yes,7,0,0
4371,2012-11-06 00:00:00,LMC,Conduit 4,CC4,B,04 b,A,ACC4B04b,Yes,5,0,0
4372,2012-11-12 00:00:00,LMC,Conduit 4,CC4,B,04 a,A,ACC4B04a,Yes,1,0,0
4373,2012-11-13 00:00:00,LMC,Conduit 4,CC4,D,03 c,A,ACC4D03c,Yes,5,0,0
4374,2012-11-14 00:00:00,LMC,Conduit 4,CC4,D,04 a,A,ACC4D04a,Yes,2,0,0
4375,2012-11-16 00:00:00,LMC,Conduit 3,CC3,J,05,A,ACC3J05,Yes,2,0,0
4376,2012-11-19 00:00:00,LMC,Conduit 4,CC4,B,03 b,A,ACC4B03b,Yes,1,0,0
4377,2012-11-19 00:00:00,LMC,Conduit 4,CC4,B,03 c,A,ACC4B03c,Yes,2,0,0
4378,2012-11-19 00:00:00,LMC,Conduit 4,CC4,D,04 b,A,ACC4D04b,Yes,7,0,0
4379,2012-11-20 00:00:00,LMC,Conduit 4,CC4,B,03 a,A,ACC4B03a,Yes,1,0,0
4380,2012-11-29 00:00:00,LMC,Conduit 4,CC4,D,03 a,A,ACC4D03a,Yes,1,0,0
4381,2012-12-01 00:00:00,LMC,Conduit 3,CC3,D,02,A,ACC3D02,Yes,10,0,0
4382,2012-12-01 00:00:00,LMC,Conduit 4,CC4,D,03 b,A,ACC4D03b,Yes,4,0,0
4383,2012-12-04 00:00:00,LMC,Conduit 3,CC3,B,04b,A,ACC3B04b,Yes,0,0,0
4384,2012-12-04 00:00:00,LMC,Conduit 3,CC3,B,04a,A,ACC3B04a,Yes,1,0,0
4385,2012-12-04 00:00:00,LMC,Conduit 4,CC4,C,02,A,ACC4C02,Yes,0,0,0
4386,2012-12-08 00:00:00,LMC,Conduit 3,CC3,D,01,A,ACC3D01,Yes,1,0,0
4387,2012-12-13 00:00:00,LMC,Conduit 3,CC3,B,04c,A,ACC3B04c,Yes,6,0,0
