id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
4168,2013-02-13 00:00:00,LUC,Upper East,UE,M22,C04b,P,PUEM22C04b,Yes,0,0,0
4169,2013-02-14 00:00:00,LUC,Conduit 2,CC2,B,04b,P,PCC2B04b,Yes,1,0,0
4170,2013-02-14 00:00:00,LUC,Upper West,UW,M12,W06,P,PUWM12W06,Yes,4,0,1
4171,2013-02-15 00:00:00,LUC,Conduit 2,CC2,B,04a,P,PCC2B04a,Yes,3,0,1
4172,2013-02-15 00:00:00,LUC,Conduit 2,CC2,B,04c,P,PCC2B04c,Yes,2,0,0
4173,2013-02-15 00:00:00,LUC,Upper East,UE,M02,W06,P,PUEM02W06,Yes,1,0,0
4174,2013-02-15 00:00:00,LUC,Upper East,UE,M18,W08,P,PUEM18W08,Yes,10,0,0
4175,2013-02-15 00:00:00,LUC,Upper West,UW,M08,C04c,P,PUWM08C04c,Yes,1,0,0
4176,2013-02-16 00:00:00,LUC,Upper West,UW,M22,W07,P,PUWM22W07,Yes,0,0,0
4177,2013-02-20 00:00:00,LUC,Conduit 2,CC2,D,04a,P,PCC2D04a,Yes,4,0,0
4178,2013-02-20 00:00:00,LUC,Crossunder 1,CU1,2W,06,P,PCU12W06,No,0,0,0
4179,2013-02-20 00:00:00,LUC,Upper East,UE,M07,F01,P,PUEM07F01,Yes,2,0,1
4180,2013-02-21 00:00:00,LUC,Upper East,UE,M22,C03b,P,PUEM22C03b,Yes,0,0,0
4181,2013-02-21 00:00:00,LUC,Upper West,UW,M01,C02,P,PUWM01C02,Yes,0,0,0
4182,2013-02-22 00:00:00,LUC,Conduit 2,CC2,D,04c,P,PCC2D04c,Yes,0,0,0
4183,2013-02-22 00:00:00,LUC,Upper East,UE,M14,C01,P,PUEM14C01,Yes,4,0,0
4184,2013-02-22 00:00:00,LUC,Upper West,UW,M14,W04,P,PUWM14W04,Yes,3,0,0
4185,2013-02-25 00:00:00,LUC,Conduit 1,CC1,I,05,P,PCC1I05,Yes,1,0,0
4186,2013-02-25 00:00:00,LUC,Conduit 2,CC2,D,04b,P,PCC2D04b,Yes,0,0,0
4187,2013-02-25 00:00:00,LUC,Upper East,UE,M01,W06,P,PUEM01W06,Yes,2,0,0
4188,2013-02-25 00:00:00,LUC,Upper West,UW,M22,W06,P,PUWM22W06,Yes,1,0,0
4189,2013-02-28 00:00:00,LUC,Conduit 2,CC2,B,03a,P,PCC2B03a,Yes,5,0,0
4190,2013-02-28 00:00:00,LUC,Conduit 2,CC2,B,03b,P,PCC2B03b,Yes,3,0,0
4191,2013-02-28 00:00:00,LUC,Conduit 2,CC2,B,03c,P,PCC2B03c,Yes,6,0,0
4192,2013-03-01 00:00:00,LUC,Upper West,UW,M19,C03b,P,PUWM19C03b,Yes,2,0,0
4193,2013-03-02 00:00:00,LUC,Upper West,UW,M20,W09,P,PUWM20W09,Yes,0,0,0
4194,2013-03-04 00:00:00,LUC,Upper West,UW,M12,W05,P,PUWM12W05,Yes,1,0,0
4195,2013-03-06 00:00:00,LUC,Conduit 1,CC1,D,05,P,PCC1D05,Yes,0,0,0
4196,2013-03-06 00:00:00,LUC,Crossunder 2,CU2,2W,9,P,PCU22W9,Yes,0,0,1
4197,2013-03-06 00:00:00,LUC,Upper West,UW,M08,C03a,P,PUWM08C03a,Yes,0,0,0
4198,2013-03-06 00:00:00,LUC,Upper West,UW,M22,W05,P,PUWM22W05,Yes,1,0,1
4199,2013-03-07 00:00:00,LUC,Upper East,UE,M04,W09,P,PUEM04W09,Yes,6,0,0
4200,2013-03-08 00:00:00,LUC,Crossunder 1,CU1,2E,11,P,PCU12E11,Yes,0,0,0
4201,2013-03-09 00:00:00,LUC,Conduit 2,CC2,D,03a,P,PCC2D03a,Yes,0,0,0
4202,2013-03-09 00:00:00,LUC,Conduit 2,CC2,D,03b,P,PCC2D03b,Yes,0,0,0
4203,2013-03-09 00:00:00,LUC,Conduit 2,CC2,D,03c,P,PCC2D03c,Yes,0,0,0
4204,2013-03-11 00:00:00,LUC,Upper West,UW,M01,C01,P,PUWM01C01,Yes,11,1,0
4205,2013-03-12 00:00:00,LUC,Upper East,UE,M01,W05,P,PUEM01W05,Yes,5,0,0
4206,2013-03-12 00:00:00,LUC,Upper West,UW,M20,W08,P,PUWM20W08,Yes,1,0,0
4207,2013-03-13 00:00:00,LUC,Crossunder 1,CU1,2W,05,P,PCU12W05,Yes,1,0,0
4208,2013-03-13 00:00:00,LUC,Upper East,UE,M23,F02,P,PUEM23F02,Yes,0,0,0
4209,2013-03-14 00:00:00,LUC,Upper East,UE,M13,C02,P,PUEM13C02,Yes,1,0,0
4210,2013-03-15 00:00:00,LUC,Conduit 1,CC1,I,04a,P,PCC1I04a,Yes,0,0,0
4211,2013-03-15 00:00:00,LUC,Conduit 1,CC1,I,04c,P,PCC1I04c,Yes,0,0,0
4212,2013-03-16 00:00:00,LUC,Conduit 1,CC1,F,04,P,PCC1F04,Yes,1,0,0
4213,2013-03-16 00:00:00,LUC,Upper East,UE,M23,F01,P,PUEM23F01,Yes,0,0,0
4214,2013-03-16 00:00:00,LUC,Upper West,UW,M22,W04,P,PUWM22W04,Yes,1,0,0
4215,2013-03-18 00:00:00,LUC,Upper East,UE,M06,F02,P,PUEM06F02,Yes,4,0,0
4216,2013-03-19 00:00:00,LUC,Conduit 2,CC2,B,02,P,PCC2B02,Yes,1,0,0
4217,2013-03-21 00:00:00,LUC,Upper East,UE,M13,C01,P,PUEM13C01,Yes,6,0,0
4218,2013-03-23 00:00:00,LUC,Crossunder 1,CU1,2E,10,P,PCU12E10,Yes,1,0,0
4219,2013-03-23 00:00:00,LUC,Upper West,UW,M20,W07,P,PUWM20W07,Yes,1,0,1
4220,2013-03-25 00:00:00,LUC,Conduit 1,CC1,D,04b,P,PCC1D04b,Yes,12,0,0
4221,2013-03-25 00:00:00,LUC,Conduit 1,CC1,D,04c,P,PCC1D04c,Yes,10,0,1
4222,2013-03-25 00:00:00,LUC,Upper East,UE,M20,W09,P,PUEM20W09,Yes,2,0,0
4223,2013-03-26 00:00:00,LUC,Conduit 1,CC1,D,04a,P,PCC1D04a,Yes,7,0,0
4224,2013-03-26 00:00:00,LUC,Crossunder 1,CU1,2W,04,P,PCU12W04,Yes,0,0,0
4225,2013-03-28 00:00:00,LUC,Conduit 2,CC2,B,01,P,PCC2B01,Yes,5,0,1
4226,2013-04-02 00:00:00,LUC,Upper West,UW,M20,W06,P,PUWM20W06,Yes,1,0,1
4227,2013-04-02 00:00:00,LUC,Upper West,UW,M22,W03,P,PUWM22W03,Yes,2,0,0
4228,2013-04-03 00:00:00,LUC,Conduit 1,CC1,I,03a,P,PCC1I03a,Yes,0,0,0
4229,2013-04-03 00:00:00,LUC,Conduit 1,CC1,I,03c,P,PCC1I03c,Yes,0,0,1
4230,2013-04-05 00:00:00,LUC,Upper East,UE,M20,W08,P,PUEM20W08,Yes,1,0,0
4231,2013-04-05 00:00:00,LUC,Upper West,UW,M14,W03,P,PUWM14W03,Yes,0,0,0
4232,2013-04-06 00:00:00,LUC,Crossunder 2,CU2,2W,8,P,PCU22W8,Yes,1,0,0
4233,2013-04-06 00:00:00,LUC,Upper East,UE,M06,F01,P,PUEM06F01,Yes,6,0,0
4234,2013-04-06 00:00:00,LUC,Upper West,UW,M12,W04,P,PUWM12W04,Yes,0,0,0
4235,2013-04-09 00:00:00,LUC,Upper East,UE,M22,C05a,P,PUEM22C05a,No,0,0,0
4236,2013-04-09 00:00:00,LUC,Upper East,UE,M22,C05c,P,PUEM22C05c,Yes,1,0,1
4237,2013-04-09 00:00:00,LUC,Upper West,UW,M05,C03b,P,PUWM05C03b,Yes,6,0,0
4238,2013-04-10 00:00:00,LUC,Conduit 1,CC1,B,05,P,PCC1B05,Yes,0,0,0
4239,2013-04-10 00:00:00,LUC,Conduit 2,CC2,D,02,P,PCC2D02,Yes,4,0,1
4240,2013-04-10 00:00:00,LUC,Upper West,UW,M22,W02,P,PUWM22W02,Yes,0,0,0
4241,2013-04-11 00:00:00,LUC,Upper East,UE,M03,W09,P,PUEM03W09,Yes,5,0,0
4242,2013-04-12 00:00:00,LUC,Conduit 1,CC1,D,03a,P,PCC1D03a,Yes,0,0,1
4243,2013-04-12 00:00:00,LUC,Conduit 1,CC1,D,03b,P,PCC1D03b,Yes,0,0,1
4244,2013-04-12 00:00:00,LUC,Conduit 1,CC1,F,03,P,PCC1F03,Yes,0,0,1
4245,2013-04-13 00:00:00,LUC,Upper East,UE,M20,W07,P,PUEM20W07,Yes,1,0,1
4246,2013-04-13 00:00:00,LUC,Upper West,UW,M20,W05,P,PUWM20W05,Yes,0,0,0
4247,2013-04-15 00:00:00,LUC,Upper West,UW,M06,F02,P,PUWM06F02,Yes,3,0,1
4248,2013-04-17 00:00:00,LUC,Conduit 1,CC1,D,03c,P,PCC1D03c,Yes,0,0,0
4249,2013-04-18 00:00:00,LUC,Upper East,UE,M23,C04,P,PUEM23C04,Yes,2,0,1
4250,2013-04-19 00:00:00,LUC,Conduit 2,CC2,D,01,P,PCC2D01,Yes,0,0,0
4251,2013-04-19 00:00:00,LUC,Upper West,UW,M21,W09,P,PUWM21W09,Yes,0,1,0
4252,2013-04-20 00:00:00,LUC,Upper East,UE,M18,W07,P,PUEM18W07,Yes,1,0,0
4253,2013-04-20 00:00:00,LUC,Upper East,UE,M19,C04b,P,PUEM19C04b,Yes,1,0,0
4254,2013-04-23 00:00:00,LUC,Upper East,UE,M22,C04a,P,PUEM22C04a,Yes,1,0,1
4255,2013-04-24 00:00:00,LUC,Upper East,UE,M20,W06,P,PUEM20W06,Yes,1,0,1
4256,2013-04-25 00:00:00,LUC,Crossunder 2,CU2,2W,7,P,PCU22W7,Yes,0,0,0
4257,2013-04-25 00:00:00,LUC,Upper West,UW,M20,W04,P,PUWM20W04,Yes,0,0,0
4258,2013-04-27 00:00:00,LUC,Upper West,UW,M21,W08,P,PUWM21W08,Yes,0,0,0
4259,2013-04-30 00:00:00,LUC,Conduit 2,CC2,C,04b,P,PCC2C04b,Yes,0,0,0
4260,2013-04-30 00:00:00,LUC,Upper East,UE,M23,C03,P,PUEM23C03,Yes,2,0,1
4261,2013-04-30 00:00:00,LUC,Upper West,UW,M05,C02,P,PUWM05C02,Yes,1,0,1
4262,2013-04-30 00:00:00,LUC,Upper West,UW,M06,F01,P,PUWM06F01,Yes,1,0,2
4263,2013-04-30 00:00:00,LUC,Upper West,UW,M12,W03,P,PUWM12W03,Yes,0,0,0
4264,2013-05-01 00:00:00,LUC,Conduit 2,CC2,C,04c,P,PCC2C04c,Yes,2,0,0
4265,2013-05-01 00:00:00,LUC,Upper East,UE,M18,W06,P,PUEM18W06,Yes,3,0,0
4266,2013-05-01 00:00:00,LUC,Upper East,UE,M19,C03c,P,PUEM19C03c,Yes,1,0,0
4267,2013-05-02 00:00:00,LUC,Conduit 2,CC2,C,04a,P,PCC2C04a,Yes,1,0,0
4268,2013-05-02 00:00:00,LUC,Upper East,UE,M01,W04,P,PUEM01W04,Yes,1,0,0
4269,2013-05-03 00:00:00,LUC,Crossunder 1,CU1,2W,03,P,PCU12W03,Yes,2,0,1
4270,2013-05-03 00:00:00,LUC,Upper East,UE,M03,W08,P,PUEM03W08,Yes,5,0,0
4271,2013-05-06 00:00:00,LUC,Upper East,UE,M22,C03a,P,PUEM22C03a,Yes,2,0,1
4272,2013-05-06 00:00:00,LUC,Upper West,UW,M23,C02,P,PUWM23C02,Yes,1,0,1
4273,2013-05-07 00:00:00,LUC,Upper East,UE,M14,W09,P,PUEM14W09,Yes,3,0,0
4274,2013-05-07 00:00:00,LUC,Upper East,UE,M20,W05,P,PUEM20W05,Yes,1,0,1
4275,2013-05-08 00:00:00,LUC,Upper West,UW,M05,C01,P,PUWM05C01,Yes,1,0,1
4276,2013-05-08 00:00:00,LUC,Upper West,UW,M20,W03,P,PUWM20W03,Yes,1,0,1
4277,2013-05-08 00:00:00,LUC,Upper West,UW,M21,W07,P,PUWM21W07,Yes,2,0,0
4278,2013-05-09 00:00:00,LUC,Conduit 1,CC1,C,05,P,PCC1C05,Yes,0,0,0
4279,2013-05-09 00:00:00,LUC,Upper West,UW,M23,C01,P,PUWM23C01,Yes,1,0,1
4280,2013-05-11 00:00:00,LUC,Conduit 2,CC2,I,04a,P,PCC2I04a,Yes,1,0,0
4281,2013-05-13 00:00:00,LUC,Upper East,UE,M19,C03b,P,PUEM19C03b,Yes,0,0,0
4282,2013-05-13 00:00:00,LUC,Upper West,UW,M19,C02,P,PUWM19C02,Yes,1,0,0
4283,2013-05-14 00:00:00,LUC,Upper East,UE,M04,W08,P,PUEM04W08,Yes,1,0,0
4284,2013-05-16 00:00:00,LUC,Upper East,UE,M01,W03,P,PUEM01W03,Yes,1,0,0
4285,2013-05-16 00:00:00,LUC,Upper West,UW,M19,C01,P,PUWM19C01,Yes,1,0,0
4286,2013-05-18 00:00:00,LUC,Conduit 2,CC2,C,03c,P,PCC2C03c,Yes,0,0,0
4287,2013-05-18 00:00:00,LUC,Upper East,UE,M13,W09,P,PUEM13W09,Yes,1,0,1
4288,2013-05-18 00:00:00,LUC,Upper West,UW,M20,W02,P,PUWM20W02,Yes,2,0,0
4289,2013-05-20 00:00:00,LUC,Upper East,UE,M23,C02,P,PUEM23C02,Yes,1,0,1
4290,2013-05-20 00:00:00,LUC,Upper West,UW,M08,C03c,P,PUWM08C03c,Yes,1,0,0
4291,2013-05-21 00:00:00,LUC,Upper East,UE,M14,W08,P,PUEM14W08,Yes,2,0,1
4292,2013-05-22 00:00:00,LUC,Upper West,UW,M21,W06,P,PUWM21W06,Yes,4,0,0
4293,2013-05-23 00:00:00,LUC,Upper East,UE,M23,C01,P,PUEM23C01,Yes,2,0,0
4294,2013-05-24 00:00:00,LUC,Conduit 2,CC2,C,03a,P,PCC2C03a,Yes,0,0,1
4295,2013-05-24 00:00:00,LUC,Conduit 2,CC2,C,03b,P,PCC2C03b,Yes,0,0,1
4296,2013-05-25 00:00:00,LUC,Upper East,UE,M04,W07,P,PUEM04W07,Yes,1,0,0
4297,2013-05-25 00:00:00,LUC,Upper East,UE,M20,W04,P,PUEM20W04,Yes,0,0,0
4298,2013-05-27 00:00:00,LUC,Crossunder 2,CU2,2W,6,P,PCU22W6,Yes,0,0,0
4299,2013-05-27 00:00:00,LUC,Upper West,UW,M03,W09,P,PUWM03W09,Yes,2,0,0
4300,2013-05-28 00:00:00,LUC,Upper West,UW,M08,C04b,P,PUWM08C04b,Yes,0,0,0
4301,2013-05-29 00:00:00,LUC,Upper East,UE,M21,C03a,P,PUEM21C03a,Yes,4,0,0
4302,2013-05-29 00:00:00,LUC,Upper East,UE,M21,C03b,P,PUEM21C03b,No,0,0,0
4303,2013-05-30 00:00:00,LUC,Upper East,UE,M12,W09,P,PUEM12W09,Yes,6,0,0
4304,2013-05-31 00:00:00,LUC,Upper West,UW,M21,W05,P,PUWM21W05,Yes,6,0,1
4305,2013-06-03 00:00:00,LUC,Conduit 2,CC2,I,04c,P,PCC2I04c,Yes,0,0,1
4306,2013-06-03 00:00:00,LUC,Conduit 2,CC2,I,03a,P,PCC2I03a,Yes,0,0,1
4307,2013-06-03 00:00:00,LUC,Upper East,UE,M01,W02,P,PUEM01W02,Yes,0,0,0
4308,2013-06-03 00:00:00,LUC,Upper East,UE,M03,W07,P,PUEM03W07,Yes,1,0,0
4309,2013-06-04 00:00:00,LUC,Upper East,UE,M13,W08,P,PUEM13W08,Yes,2,0,1
4310,2013-06-04 00:00:00,LUC,Upper West,UW,M05,W09,P,PUWM05W09,Yes,0,0,0
4311,2013-06-05 00:00:00,LUC,Upper West,UW,M23,W09,P,PUWM23W09,Yes,6,0,0
4312,2013-06-06 00:00:00,LUC,Conduit 2,CC2,I,03c,P,PCC2I03c,Yes,1,0,0
4313,2013-06-06 00:00:00,LUC,Upper East,UE,M17,W09,P,PUEM17W09,Yes,2,0,1
4314,2013-06-07 00:00:00,LUC,Upper East,UE,M20,W03,P,PUEM20W03,Yes,1,0,1
4315,2013-06-08 00:00:00,LUC,Upper West,UW,M21,W04,P,PUWM21W04,Yes,1,0,0
4316,2013-06-10 00:00:00,LUC,Conduit 1,CC1,F,02,P,PCC1F02,Yes,1,0,1
4317,2013-06-10 00:00:00,LUC,Upper East,UE,M03,W06,P,PUEM03W06,Yes,1,0,0
4318,2013-06-10 00:00:00,LUC,Upper East,UE,M14,W07,P,PUEM14W07,Yes,5,0,0
4319,2013-06-11 00:00:00,LUC,Upper East,UE,M23,W09,P,PUEM23W09,Yes,1,0,0
4320,2013-06-11 00:00:00,LUC,Upper West,UW,M08,C03b,P,PUWM08C03b,Yes,0,0,1
4321,2013-06-11 00:00:00,LUC,Upper West,UW,M19,W09,P,PUWM19W09,Yes,1,0,0
4322,2013-06-15 00:00:00,LUC,Upper East,UE,M08,W09,P,PUEM08W09,Yes,0,0,0
4323,2013-06-15 00:00:00,LUC,Upper East,UE,M12,W08,P,PUEM12W08,Yes,2,0,0
4324,2013-06-17 00:00:00,LUC,Conduit 1,CC1,B,04b,P,PCC1B04b,Yes,1,0,2
4325,2013-06-17 00:00:00,LUC,Upper West,UW,M04,W09,P,PUWM04W09,Yes,1,0,1
4326,2013-06-19 00:00:00,LUC,Upper East,UE,M02,W05,P,PUEM02W05,Yes,0,0,0
4327,2013-06-19 00:00:00,LUC,Upper West,UW,M21,W03,P,PUWM21W03,Yes,4,0,0
4328,2013-06-20 00:00:00,LUC,Conduit 1,CC1,D,02,P,PCC1D02,Yes,0,0,1
4329,2013-06-20 00:00:00,LUC,Upper East,UE,M21,C01b,P,PUEM21C01b,Yes,0,0,0
4330,2013-06-22 00:00:00,LUC,Upper West,UW,M05,W08,P,PUWM05W08,Yes,5,0,0
4331,2013-06-24 00:00:00,LUC,Conduit 1,CC1,D,01,P,PCC1D01,Yes,0,0,0
4332,2013-06-25 00:00:00,LUC,Upper East,UE,M20,W02,P,PUEM20W02,Yes,0,0,0
4333,2013-06-25 00:00:00,LUC,Upper West,UW,M07,F02,P,PUWM07F02,Yes,1,0,1
4334,2013-06-26 00:00:00,LUC,Conduit 1,CC1,B,04a,P,PCC1B04a,Yes,1,0,2
4335,2013-06-26 00:00:00,LUC,Upper East,UE,M19,C02,P,PUEM19C02,Yes,0,0,0
4336,2013-06-26 00:00:00,LUC,Upper West,UW,M21,W02,P,PUWM21W02,Yes,1,0,0
4337,2013-06-28 00:00:00,LUC,Conduit 2,CC2,C,02,P,PCC2C02,Yes,0,0,0
4338,2013-06-29 00:00:00,LUC,Upper West,UW,M23,W08,P,PUWM23W08,Yes,2,0,0
4339,2013-07-01 00:00:00,LUC,Conduit 1,CC1,C,04a,P,PCC1C04a,Yes,0,0,1
4340,2013-07-01 00:00:00,LUC,Conduit 1,CC1,C,04b,P,PCC1C04b,Yes,1,0,1
4341,2013-07-02 00:00:00,LUC,Upper East,UE,M23,W08,P,PUEM23W08,Yes,1,0,0
4342,2013-07-03 00:00:00,LUC,Upper East,UE,M02,W04,P,PUEM02W04,Yes,1,0,0
4343,2013-07-03 00:00:00,LUC,Upper East,UE,M04,W06,P,PUEM04W06,Yes,0,0,0
4344,2013-07-03 00:00:00,LUC,Upper East,UE,M19,C01,P,PUEM19C01,Yes,0,0,0
4345,2013-07-03 00:00:00,LUC,Upper East,UE,M21,C01a,P,PUEM21C01a,Yes,1,0,0
4346,2013-07-04 00:00:00,LUC,Conduit 2,CC2,C,01,P,PCC2C01,Yes,0,0,0
4347,2013-07-05 00:00:00,LUC,Conduit 1,CC1,B,04c,P,PCC1B04c,Yes,5,0,0
4348,2013-07-05 00:00:00,LUC,Upper East,UE,M12,W07,P,PUEM12W07,Yes,3,0,0
4349,2013-07-05 00:00:00,LUC,Upper East,UE,M22,C02,P,PUEM22C02,Yes,1,0,1
4350,2013-07-06 00:00:00,LUC,Conduit 1,CC1,I,02,P,PCC1I02,Yes,0,0,0
4351,2013-07-06 00:00:00,LUC,Upper West,UW,M08,C02,P,PUWM08C02,Yes,1,0,1
4352,2013-07-08 00:00:00,LUC,Upper West,UW,M19,W08,P,PUWM19W08,Yes,2,0,0
4353,2013-07-09 00:00:00,LUC,Conduit 1,CC1,I,01,P,PCC1I01,Yes,0,0,0
4354,2013-07-09 00:00:00,LUC,Upper West,UW,M04,W08,P,PUWM04W08,Yes,0,0,0
4355,2013-07-09 00:00:00,LUC,Upper West,UW,M05,W07,P,PUWM05W07,Yes,0,0,0
4356,2013-07-09 00:00:00,LUC,Upper West,UW,M23,W07,P,PUWM23W07,Yes,0,0,0
4357,2013-07-10 00:00:00,LUC,Upper East,UE,M23,W07,P,PUEM23W07,Yes,0,0,0
4358,2013-07-10 00:00:00,LUC,Upper West,UW,M06,C04a,P,PUWM06C04a,Yes,0,0,1
4359,2013-07-11 00:00:00,LUC,Conduit 1,CC1,B,03a,P,PCC1B03a,Yes,0,0,0
4360,2013-07-11 00:00:00,LUC,Upper East,UE,M22,C01,P,PUEM22C01,Yes,5,0,1
4361,2013-07-12 00:00:00,LUC,Conduit 1,CC1,B,03b,P,PCC1B03b,Yes,0,0,0
4362,2013-07-12 00:00:00,LUC,Conduit 1,CC1,C,04c,P,PCC1C04c,Yes,0,0,0
4363,2013-07-12 00:00:00,LUC,Upper East,UE,M21,W09,P,PUEM21W09,Yes,2,0,1
4364,2013-07-12 00:00:00,LUC,Upper West,UW,M06,C04b,P,PUWM06C04b,Yes,0,0,0
4365,2013-07-12 00:00:00,LUC,Upper West,UW,M08,C01,P,PUWM08C01,Yes,1,0,0
4366,2013-07-13 00:00:00,LUC,Upper East,UE,M17,W08,P,PUEM17W08,Yes,2,0,1
4367,2013-07-15 00:00:00,LUC,Upper West,UW,M07,F01,P,PUWM07F01,Yes,1,0,1
4368,2013-07-17 00:00:00,LUC,Upper East,UE,M08,W08,P,PUEM08W08,Yes,0,0,0
4369,2013-07-18 00:00:00,LUC,Conduit 1,CC1,B,03c,P,PCC1B03c,Yes,0,0,0
4370,2013-07-19 00:00:00,LUC,Upper West,UW,M19,W07,P,PUWM19W07,Yes,0,0,0
4371,2013-07-22 00:00:00,LUC,Upper East,UE,M13,W07,P,PUEM13W07,Yes,2,0,1
4372,2013-07-23 00:00:00,LUC,Upper East,UE,M02,W03,P,PUEM02W03,Yes,6,0,0
4373,2013-07-24 00:00:00,LUC,Conduit 1,CC1,C,03a,P,PCC1C03a,Yes,1,0,1
4374,2013-07-24 00:00:00,LUC,Conduit 1,CC1,C,03b,P,PCC1C03b,Yes,1,0,1
4375,2013-07-24 00:00:00,LUC,Conduit 1,CC1,C,03c,P,PCC1C03c,Yes,4,0,1
4376,2013-07-24 00:00:00,LUC,Upper East,UE,M21,W08,P,PUEM21W08,Yes,0,0,0
4377,2013-07-26 00:00:00,LUC,Conduit 2,CC2,I,02,P,PCC2I02,Yes,0,0,1
4378,2013-07-29 00:00:00,LUC,Upper East,UE,M14,W06,P,PUEM14W06,Yes,6,0,1
4379,2013-07-29 00:00:00,LUC,Upper West,UW,M23,W06,P,PUWM23W06,Yes,0,0,0
4380,2013-07-30 00:00:00,LUC,Conduit 2,CC2,I,01,P,PCC2I01,Yes,0,0,0
4381,2013-07-30 00:00:00,LUC,Upper East,UE,M08,W07,P,PUEM08W07,Yes,0,0,0
4382,2013-07-30 00:00:00,LUC,Upper East,UE,M22,W09,P,PUEM22W09,Yes,0,0,0
4383,2013-07-31 00:00:00,LUC,Upper West,UW,M18,W09,P,PUWM18W09,Yes,0,0,0
4384,2013-08-01 00:00:00,LUC,Upper East,UE,M04,W05,P,PUEM04W05,Yes,0,0,0
4385,2013-08-01 00:00:00,LUC,Upper West,UW,M04,W07,P,PUWM04W07,Yes,0,0,0
4386,2013-08-02 00:00:00,LUC,Upper East,UE,M07,C04b,P,PUEM07C04b,Yes,2,0,0
4387,2013-08-02 00:00:00,LUC,Upper West,UW,M07,C04a,P,PUWM07C04a,Yes,7,0,0
4388,2013-08-05 00:00:00,LUC,Upper East,UE,M12,W06,P,PUEM12W06,Yes,1,0,1
4389,2013-08-05 00:00:00,LUC,Upper West,UW,M23,W05,P,PUWM23W05,Yes,2,0,1
4390,2013-08-06 00:00:00,LUC,Upper East,UE,M17,W07,P,PUEM17W07,Yes,1,0,0
4391,2013-08-06 00:00:00,LUC,Upper West,UW,M06,C03b,P,PUWM06C03b,Yes,0,0,0
4392,2013-08-07 00:00:00,LUC,Upper East,UE,M19,W09,P,PUEM19W09,Yes,3,0,1
4393,2013-08-07 00:00:00,LUC,Upper East,UE,M21,W07,P,PUEM21W07,Yes,2,0,0
4394,2013-08-08 00:00:00,LUC,Conduit 1,CC1,B,02,P,PCC1B02,Yes,3,0,1
4395,2013-08-08 00:00:00,LUC,Upper East,UE,M23,W06,P,PUEM23W06,Yes,1,0,1
4396,2013-08-09 00:00:00,LUC,Upper East,UE,M02,W02,P,PUEM02W02,Yes,0,0,0
4397,2013-08-12 00:00:00,LUC,Conduit 1,CC1,B,01,P,PCC1B01,Yes,0,0,1
4398,2013-08-12 00:00:00,LUC,Upper West,UW,M05,W06,P,PUWM05W06,Yes,1,0,0
4399,2013-08-12 00:00:00,LUC,Upper West,UW,M06,C04c,P,PUWM06C04c,Yes,0,0,0
4400,2013-08-12 00:00:00,LUC,Upper West,UW,M07,C03a,P,PUWM07C03a,Yes,0,0,0
4401,2013-08-13 00:00:00,LUC,Upper West,UW,M19,W06,P,PUWM19W06,Yes,1,0,1
4402,2013-08-15 00:00:00,LUC,Upper East,UE,M08,W06,P,PUEM08W06,Yes,1,0,1
4403,2013-08-15 00:00:00,LUC,Upper East,UE,M22,W08,P,PUEM22W08,Yes,0,0,0
4404,2013-08-19 00:00:00,LUC,Upper West,UW,M18,W08,P,PUWM18W08,Yes,1,0,2
4405,2013-08-20 00:00:00,LUC,Upper East,UE,M19,W08,P,PUEM19W08,Yes,0,0,0
4406,2013-08-20 00:00:00,LUC,Upper West,UW,M04,W06,P,PUWM04W06,Yes,1,0,0
4407,2013-08-20 00:00:00,LUC,Upper West,UW,M23,W04,P,PUWM23W04,Yes,0,0,0
4408,2013-08-22 00:00:00,LUC,Upper East,UE,M04,W04,P,PUEM04W04,Yes,0,0,0
4409,2013-08-22 00:00:00,LUC,Upper East,UE,M21,W06,P,PUEM21W06,Yes,1,0,0
4410,2013-08-22 00:00:00,LUC,Upper West,UW,M06,C03c,P,PUWM06C03c,Yes,0,0,0
4411,2013-08-22 00:00:00,LUC,Upper West,UW,M08,W09,P,PUWM08W09,Yes,0,0,0
4412,2013-08-23 00:00:00,LUC,Upper East,UE,M06,C04b,P,PUEM06C04b,Yes,0,0,0
4413,2013-08-26 00:00:00,LUC,Conduit 1,CC1,C,02,P,PCC1C02,Yes,0,0,1
4414,2013-08-26 00:00:00,LUC,Upper East,UE,M17,W06,P,PUEM17W06,Yes,0,0,1
4415,2013-08-26 00:00:00,LUC,Upper West,UW,M23,W03,P,PUWM23W03,Yes,1,0,0
4416,2013-08-28 00:00:00,LUC,Upper East,UE,M05,F02,P,PUEM05F02,Yes,0,0,0
4417,2013-08-28 00:00:00,LUC,Upper East,UE,M14,W05,P,PUEM14W05,Yes,3,0,0
4418,2013-08-28 00:00:00,LUC,Upper West,UW,M06,C03a,P,PUWM06C03a,Yes,0,0,0
4419,2013-08-29 00:00:00,LUC,Conduit 1,CC1,C,01,P,PCC1C01,Yes,0,0,0
4420,2013-08-29 00:00:00,LUC,Upper East,UE,M12,W05,P,PUEM12W05,Yes,0,0,0
4421,2013-09-02 00:00:00,LUC,Upper East,UE,M22,W07,P,PUEM22W07,Yes,0,0,0
4422,2013-09-02 00:00:00,LUC,Upper West,UW,M05,W05,P,PUWM05W05,Yes,0,0,0
